text,label
Đứng thứ 11 trong danh sách là tỷ phú người Pháp Lilianne Bettencourt, năm nay 81 tuổi. Số tài sản trị giá 18,8 tỷ USD đưa bà trở thành công dân giàu nhất nước Pháp, với khoản thu nhập tăng thêm trong năm là 4 tỷ USD (nhờ đồng euro tăng giá và đang tiếp tục mạnh lên, giúp tăng giá trị cổ phần của bà trong 2 tập đoàn mỹ phẩm LOréal và dinh dưỡng Nestlé). Bà được thừa hưởng toàn bộ cổ phần của cha mình trong tập đoàn LOréal năm 1957.
Đứng thứ 12 trong danh sách là Giám đốc điều hành tập đoàn Oracle của Mỹ, Lawrence Ellison. Năm nay 59 tuổi, Lawrence đang nắm giữ số tài sản 18,7 tỷ USD và quyết tâm đeo đuổi mục đích mua đối thủ truyền kiếp là doanh nghiệp phần mềm PeopleSoft. Oracle ra niêm yết vào 1986, đúng một ngày trước khi cổ phiếu Microsoft lên sàn. Ông là mối hận của Bill Gates khi Oracle qua mặt Microsoft để liên minh với Sun Microsystems, đưa phần mềm Oracle vào các máy của Sun. Vào năm 2000, tài sản của Ellisons đạt kỷ lục đạt 58 tỷ USD. Thời trẻ, Lawrence học ở Đại học tổng hợp Illinois song cũng bỏ giữa chừng.
Tỷ phú 77 tuổi người Thụy Điển, Ingvar Kamprad đứng thứ 13 trong danh sách với tổng tài sản lên tới 18,5 tỷ USD. Sáng lập ra tập đoàn bán lẻ đồ nội thất vào năm 1943 và đạt doanh số 14,3 tỷ USD, Ingavar đã phát triển thành chuỗi siêu thị Ikea với 186 cửa hàng ở 31 nước. Ikea đạt tốc độ tăng trưởng doanh số 3% trong năm tài chính 2003.
Sở hữu số tài sản khiêm tốn so với anh trai Karl của mình, Theo Albrecht, chỉ đứng thứ 14. Số tiền 18,1 tỷ USD của ông có được là nhờ điều hành và quản lý chuỗi siêu thị Aldi ở miền Bắc nước Đức, trong khi anh trai ông quản lý ở miền Nam. Ở Mỹ, Theo cũng sở hữu chuỗi các cửa hàng thực phẩm mang tên Trader Joe và có cổ phần trong chuỗi siêu thị Albertsons. Ông từng bị bắt cóc và được chuộc ra năm 1971. Rất ít điều được tiết lộ về ông, người ta chỉ biết rất thích chơi golf và sưu tập máy đánh chữ cũ.
Gia đình Kenneth Thomson người Canada đứng thứ 15 trong danh sách với tổng tài sản 17,2 tỷ USD. Kenneth Thomson năm nay 80 tuổi, chủ sở hữu tập đoàn truyền thông và nghệ thuật Thomson có doanh số 7,5 tỷ USD/năm. Năm 2002, ông đã trao lại quyền lãnh đạo tập đoàn cho con trai là David.
Tỷ phú giàu nhất nước Nga Mikhail Khodorkovsky đứng thứ 16 trong danh sách. Số tài sản 15 tỷ USD mà Khodorovsky có được chủ yếu đến từ những vựa dầu mỏ khổng lồ mà Yukos, công
ty của ông có độc quyền khai thác. Từ tháng 10/2003, vị tỷ phú 40 tuổi này phải vào tù vì tội tham nhũng và gian lận thuế má. Hiện Matxcơva đã phong tỏa toàn bộ tài sản của Yukos và chờ ngày đưa vụ việc ra xét xử.
Carlos Slim Helú, người Mexico đứng thứ 17 trong danh sách với tài sản trị giá 13,9 tỷ USD. Số tiền mà tỷ phú 64 tuổi kiếm thêm được trong năm 2004 là 5,5 tỷ USD chủ yếu nhờ giá cổ phiếu tăng. Ông cũng có cổ phần trong 2 hãng viễn thông hàng đầu là Teléfonos de México và América M-vil telcos. Carlos được nhắc tới như một người đấu tranh cho tự do thương mại và phát triển kinh tế khu vực châu Mỹ Latin. Ông cũng là người đàn ông thành đạt và giàu có nhất khu vực.
Michael Dell, ông chủ hãng máy tính Dell, 39 tuổi với tổng tài sản trị giá 13 tỷ USD đứng thứ 18. Dell đóng góp nhiều cho thị trường công nghệ thế giới. Khởi nghiệp bằng nghề bán máy tính năm 1984, sau đó bắt đầu phát triển hãng Dell và ra niêm yết chính thức vào 1988. Thời gian gần đây còn kinh doanh cổ phiếu. Hồi trẻ từng học ở Đại học Texas Austin, sau bỏ giữa chừng.
Đứng vị trí thứ 19 là Li Ka-shing, quốc tịch Trung Quốc, tổng tài sản 12,4 tỷ USD. Năm nay 75 tuổi, Li cũng là người giàu nhất châu Á và có nhiều ảnh hưởng nhất đối với giới kinh doanh trong khu vực. Ông tham gia kinh doanh trong nhiều lĩnh vực. Tập đoàn
Wahmpoa và Cheung Kong của ông có mặt tại 40 quốc gia và chiếm tới 11,5% giá trị của thị trường chứng khoán Hong Kong. Li cũng là một nhà kinh doanh bất động sản, cung cấp và bán lẻ điện thoại di động và cũng là nhà cung cấp điện hàng đầu Hong Kong. Li còn sở hữu một hãng vận chuyển tàu biển lớn nhất thế giới. Con trai cả của ông, Victor Li, quốc tịch Canada, gần đây đã định mua 28% cổ phần trong hãng hàng không đang phá sản Air Canada với giá 488 triệu USD.
Cùng chia sẻ vị trí thứ 19 là tỷ phú người Mỹ Steven Ballmer, tổng tài sản 12,4 tỷ USD. Từng tham gia khóa học MBA ở Stanford sau đó bỏ giữa chừng để trở thành bạn học của Bill Gates ở Harvard. Nhưng đến 1980 cũng bỏ học. Tham gia Microsoft từ 1998. Chịu trách nhiệm chính trong lĩnh vực phần mềm và chủ trì đề án trò chơi video PlayStation của Sony và dịch vụ trực tuyến của AOL. Hiện là giám đốc điều hành của Microsoft." ,Kinh doanh
"Giám đốc World Bank từ chức
Hôm qua, James Wolfensohn tuyên bố sẽ rời khỏi vị trí Giám đốc Ngân hàng Thế giới (World Bank - WB) mà ông đang đảm trách vào khoảng giữa năm nay. Ông đã ở vị trí này 10 năm và theo ông, như vậy là quá đủ.
Trong buổi tiếp chuyện với Bộ trưởng Tài chính John Snow tuần trước, Wolfensohn cho biết ông không muốn ở lại WB thêm một nhiệm kỳ nữa.
Bộ Tài chính Mỹ đang thảo luận với các cổ đông khác để bổ nhiệm người kế nhiệm cho ông Wolfensohn. Trong số những người được đề cử, Đại diện Thương mại Mỹ Rorbert Zoellick được xem như là ứng cử viên được ủng hộ nhiều nhất dù ông này vẫn từ chối cho biết liệu mình có từ bỏ vị trí hiện tại để đảm nhận trách nhiệm mới hay không. Bộ trưởng Ngoại giao Mỹ Colin Powell cũng được xem là một ứng viên triển vọng của vị trí này. Tuy nhiên, ông Powell lại tỏ ra không mấy hứng thú với công việc tại World Bank.
Trong suốt 10 năm làm việc tại World Bank, ông James Wolfensohn đã đem lại khoảng 20 tỷ USD/năm cho các quốc gia nghèo đói ở khắp nơi trên thế giới. Chính nhờ sự lãnh đạo của James mà World Bank giờ đây đã trở thành một tổ chức năng động và hiệu quả hơn, Snow nhấn mạnh. Người kế nhiệm James sẽ bắt đầu nhiệm kỳ của mình từ ngày 1/6 tới. " ,Kinh doanh
"Dệt may thế giới: Cá lớn doạ nuốt cá bé
Trong khi các quốc gia như Nepal, Campuchia đau đầu với bài toán nâng sức cạnh tranh và tỷ lệ thất nghiệp gia tăng thời hậu quota, thì Ấn Độ lại có phần hồ hởi chờ đợi những đổi thay tích cực sẽ đến với ngành dệt may nước này.
Hiệp định đa sợi (MFA) được ký kết năm 1974, với việc thiết lập hệ thống hạn ngạch khắt khe của các nước nhập khẩu. Đây cũng là cách hạn chế sự bành trướng của các đại gia dệt may như Trung Quốc và Ấn Độ, đem lại cơ hội cho các quốc gia khác như Bangladesh, Sri Lanka, Nepal và Campuchia. Tuy nhiên khi MFA không còn hiệu lực, những lo lắng thủa nào về sự mở rộng và chiếm lĩnh thị phần của hai đại gia trên lại nổi lên. Hàng hoá từ Trung Quốc và Ấn Độ sẽ trở nên hấp dẫn hơn, họ sản xuất khối lượng lớn và bán với giá rẻ hơn nhiều so với các nước khác, một chuyên gia nhận định.
Sức cạnh tranh của hàng hoá Campuchia từ trước vốn đã không mạnh. Ngành công nghiệp dệt may Campuchia không giấu nổi lo lắng trước bối cảnh hạn ngạch không còn nữa. Điều đó có nghĩa là Campuchia sẽ phải tham gia vào một cuộc cạnh tranh cực kỳ quyết liệt với các đối thủ lớn hơn như Trung Quốc, Ấn Độ và cả Việt Nam. Hầu hết nguyên liệu thô và thiết bị của nước này phải nhập khẩu, tiến độ giao hàng cũng thường chậm hơn.
Ngành dệt may chiếm khoảng gần một nửa thu nhập từ xuất khẩu của Nepal. Nước này cũng đang lo ngại sẽ thua những ông lớn trong ngành dệt may, đặc biệt là người hàng xóm Ấn Độ. Theo các công ty tại đây, hàng hoá của Ấn Độ có giá cả cạnh tranh hơn nhiều.
Không chỉ lo lắng về khả năng cạnh tranh, các nước trên cũng đang đau đầu với bài toán việc làm cho người lao động dệt may. Với Campuchia, ngành công nghiệp dệt may mang lại việc làm cho khoảng 270.000 người và là một trong những ngành sử dụng nhiều lao động nhất. Ngành dệt may cũng đem lại việc làm trực tiếp cho khoảng 90.000 người lao động Nepal, và cuộc sống của trên 300.000 người khác dựa chủ yếu vào ngành này.
Trước tình hình mới, rất nhiều lao động dệt may đang đứng trước nguy cơ mất việc làm. Tháng 10/2004, hai công ty lớn của Campuchia đã đóng cửa, khoảng 10.000 người thất nghiệp.
Nhiều chuyên gia nước này lo ngại, sau năm 2004, Campuchia sẽ phải đối mặt với hàng loạt vấn đề xã hội nghiêm trọng từ hậu quả của tỷ lệ thất nghiệp gia tăng. Không những thế, người ta còn sợ rằng, công nhân bị mất việc làm sẽ kêu gọi đình công gây nên tình trạng bất ổn chính trị.
Trái với những lo lắng trên, Ấn Độ lại háo hức chờ đợi thời kỳ hậu hạn ngạch. Theo một nghiên cứu do Tổ chức Thương mại Thế giới (WTO) tiến hành thì Ấn Độ hy vọng đến năm 2010, thị phần dệt may của nước này trên thế giới sẽ tăng từ 3% đến 15%. Một công ty chuyên xuất khẩu hàng may mặc ở Delhi gọi việc xoá bỏ chế độ quota là Big Bang (vụ nổ lớn) của ngành dệt may thế giới.
Gọi như vậy vì từ 1/1, chúng ta sẽ bước sang một thế giới dệt may hoàn toàn khác. Tôi cho rằng đó sẽ là một cơ hội lớn cho Ấn Độ và là một sự thay đổi cho tất cả mọi người, một chuyên gia nhận xét.
Tại Ấn Độ, ngành dệt may đem lại việc làm cho khoảng 30 triệu người và chiếm một phần đáng kể trong kim ngạch xuất khẩu của nước này. Người ta tin rằng, đến năm 2010, xuất khẩu may mặc của nước này sẽ tăng lên 40 tỷ USD so với con số 12 tỷ USD hiện nay.
Song Ấn Độ lại phải lo lắng khi đứng trước Trung Quốc - nhà xuất khẩu dệt may lớn nhất thế giới. Sau hạn ngạch, họ sẽ vẫn tiếp tục phát triển, một chuyên gia Ấn Độ nhận xét. Không những thế, hiện cũng có nhiều ý kiến cho rằng Ấn Độ vẫn chưa sẵn sàng đáp ứng những nhu cầu ngày càng tăng của thị trường, nếu không thay đổi kịp, rất có thể khách hàng sẽ tìm đến những công ty đến từ các nước khác.
Trung Quốc, với tư cách là nước sản xuất hàng dệt may lớn nhất thế giới, có lợi thế về nguồn cung và nhân công, việc xoá bỏ hạn ngạch dệt may là điều tốt đẹp. Tuy nhiên, theo Phó chủ tịch Liên đoàn dệt may quốc gia Trung Quốc, Gao Yong, xuất khẩu hàng dệt may của Trung Quốc sẽ tăng không nhiều như người ta dự đoán. Ông cho biết, điều kiện sống ở nước này đang phát triển ngày một nhanh, nhu cầu may mặc rất lớn. Hiện tại hơn một nửa hàng dệt may của Trung Quốc để phục vụ nhu cầu nội địa.
Không những thế, việc Chính phủ Trung Quốc ban hành thuế xuất khẩu đối với 148 mặt hàng dệt cũng sẽ ảnh hưởng đến xuất khẩu và khiến nhiều nhà sản xuất các mặt hàng phẩm cấp thấp phải cạnh tranh gay gắt hơn. Dự đoán, về ngắn hạn, xuất khẩu hàng dệt của Trung Quốc sẽ tăng, nhưng về dài hạn cũng chỉ đứng ở mức trung bình của những năm qua, ông Gao Yong nói.
Theo các chuyên gia, trước đây, cuộc chiến trên thị trường dệt may thường diễn ra giữa các quốc gia, nhưng ở vào thời kỳ sau hạn ngạch thì đó sẽ là cuộc chiến của các công ty với nhau. Công ty nào hoạt động hiệu quả sẽ thắng. " ,Kinh doanh
"Dầu tiếp tục cao giá
Giá dầu thô trên thị trường New York đêm qua đã leo qua ngưỡng 49 USD/thùng và đạt mức cao nhất trong 7 tuần trở lại đây. Nguyên nhân chính là nhu cầu nhiên liệu sưởi ấm tăng cao do mùa đông ngày một lạnh giá tại Mỹ.
Với thời tiết lạnh bất thường trong vài ngày tới, nhiệt độ dự báo khoảng dưới 10oC, các chuyên gia dự đoán nhu cầu về dầu sưởi sẽ tăng mạnh ở Mỹ. Hiện mỗi thùng dầu thô có giá 49,15 USD (giao sau), tăng 77 cent so với hôm qua. Dầu Brent cũng tăng 71 cent lên 45,74 USD/thùng.
Một số người lạc quan cho rằng, nỗi lo tăng giá cũng không đến nỗi nghiêm trọng bởi bước sang quý II, thời tiết ấm dần và nhu cầu nhiên liệu cũng giảm bớt. Tuy nhiên, một yếu tố không thuận cho những người sử dụng nhiên liệu chính là việc OPEC sẽ nhóm họp vào 30/1 tới để bàn khả năng cắt giảm sản lượng. Ngay đầu tháng này, OPEC đã giảm khai thác mỗi ngày 1 triệu thùng. OPEC có vẻ như chỉ làm những việc để làm cho sản phẩm ngày một đắt đỏ hơn chứ chẳng làm gì để bình ổn hay hạ nhiệt thị trường, John Brady, chuyên gia năng lượng của ABN Amro phân tích.
Diễn biến bất thường tại Iraq cũng là nỗi lo không nhỏ. Đã có một số lời cảnh báo tấn công các vựa dầu ở đây cho đến ngày bầu cử (30/1). Trong khi đó, nguồn cung từ Nauy và Nigeria đang hết sức phập phù. Các chuyên gia dự đoán dầu có thể giao dịch với ngưỡng giá trên 50 USD/thùng trong một vài ngày tới, mức cao nhất kể từ tháng 10 năm ngoái." ,Kinh doanh
"USD mạnh lên
Thông tin Cục Dự trữ liên bang Mỹ (FED) sẽ quyết định tăng lãi suất cơ bản trong tháng này đang làm sôi động thị trường ngoại tệ thế giới và tạo đà đẩy đôla lên mức cao nhất trong 2 tháng qua so với euro.
Đêm qua, đã có lúc 1 euro chỉ còn đổi được 1,3043 USD, giảm 4,7% so với mức 1,3670 USD hôm trước và là mức thấp nhất kể từ 23/11. So với yen Nhật, đồng đôla cũng lên giá khoảng 0,5% và đạt tỷ lệ 1/102,60. Sự tăng trưởng này nhỏ song nó rất ý nghĩa với các nhà đầu tư khi mà suốt một thời gian dài đồng Mỹ kim xuống giá so với yen Nhật, thậm chí chỉ còn đổi được 101,67 yen vào sáng qua, thấp nhất kể từ tháng 1/2000.
Các nhà đầu tư cho rằng, thị trường ngoại tệ thời gian tới sẽ phụ thuộc nhiều vào quyết định điều chỉnh lãi suất tới đây của Mỹ cũng như diễn biến tỷ giá của đồng euro so với một số đồng tiền châu Á. Trong trường hợp FED tiếp tục tăng lãi suất trong các tháng tới, thị trường sẽ lại mặn mà với US. Nhiều khả năng mức tăng lãi suất cơ bản của đồng đôla vẫn giống như các lần trước, khoảng 0,25%.
Trong lúc này, nhóm các nước giàu G7 đang đề nghị một số quốc gia châu Á nới lỏng chính sách ngoại hối, để đồng nội tệ tự do chuyển đổi. Tuy nhiên, giới chuyên môn lại không mấy tin tưởng vào tính khả thi của đề nghị này. Và trong trường hợp các nước châu Á không chịu thay đổi quan điểm, yen Nhật sẽ lên ngôi so với euro và USD. Dự đoán này càng có sức thuyết phục khi mà Mỹ tiếp tục lún sâu vào tình trạng thâm hụt với số nhập siêu lên tới 60,3 tỷ USD tính tới thời điểm tháng 11/2004.
Diễn biến trên thị trường ngoại tệ đang làm xáo trộn tâm lý của giới kinh doanh kim loại quý. Giá vàng lên xuống thất thường, tuy nhiên mức dao động rất thấp, tăng giảm khoảng 0,3-0,5 USD/ounce. Hiện giá vàng giao ngay đứng ở mức 422,30 USD/ounce." ,Kinh doanh
"Lần đầu tiên ra mắt đội kiểm tra môi trường du lịch
Sáng 1/3, các lực lượng công an, thanh niên xung kích và đội kiểm tra môi trường du lịch Đà Nẵng đã đồng loạt ra quân, triển khai chiến dịch truy quét nạn đeo bám, chèo kéo sách nhiễu khách du lịch tại Đà Nẵng.
Đoàn công tác liên ngành sẽ chấn chỉnh các công ty du lịch, đơn vị lữ hành và hướng dẫn viên có biểu hiện tiêu cực trong việc môi giới, o ép du khách... để kiếm hoa hồng. Đây là động thái tích cực của ngành du lịch Đà Nẵng trước tình trạng ô nhiễm môi trường du lịch ở thành phố trong thời gian qua.
Trước đó ít phút, đội kiểm tra môi trường du lịch vừa mới được khai sinh bằng quyết định thành lập do ông Lương Minh Sâm (Giám đốc Sở du lịch Đà Nẵng) ký duyệt. Đây là lực lượng kiểm tra môi trường du lịch đầu tiên của ngành và trên toàn quốc. Đội trưởng là ông Nguyễn Đăng Trường, Phó giám đốc Sở du lịch Đà Nẵng.
Cũng trong sáng nay, đội kiểm tra môi trường du lịch Đà Nẵng cũng tổ chức đón tiếp gần 1.700 du khách đến từ tàu Oriana, quốc tịch Panama, vừa cập cảng Tiên Sa. Đoàn khách (chủ yếu đến từ Mỹ, Anh, Australia) sẽ tham quan các danh thắng, di sản văn hoá ở miền Trung như cố đô Huế, đô thị cổ Hội An, thánh địa Mỹ Sơn...
Từ 9/2 đến nay đã có trên 4.000 khách du lịch nước ngoài cập cảng Tiên Sa tham quan các điểm du lịch nổi tiếng ở miền Trung.",Du lịch
"Làn sóng du lịch Singapore bằng hàng không giá rẻ
Từ đầu tuần, Công ty du lịch Việt Nam tại Hà Nội liên tục nhận được điện thoại hỏi về tour du lịch Singapore bằng hàng không giá rẻ. Theo Trưởng phòng thị trường Nguyễn Kim Thanh, công ty đang gấp rút xây dựng tour mới đáp ứng nhu cầu của các thượng đế có thu nhập trung bình.
Theo chị Thanh, căn cứ theo giá vé của Tiger Aiways, công ty đang xây dựng tour mới có giá thấp hơn 100 USD/người so với tour hiện hành. Như vậy, lần đầu tiên giá tour đi Singapore sẽ thấp hơn Thái Lan, khoảng trên 250 USD/người/4 ngày.
Du lịch bằng hàng không giá rẻ tất nhiên không tiện nghi bằng hàng không truyền thống. Du khách sẽ không được hưởng các dịch vụ ăn uống trên máy bay, ai đến sớm được chọn ghế ngồi. Công ty dự định chào 2 loại tour, khách sẽ tùy điều kiện kinh tế để lựa chọn, chị Thanh nói.
Sau khi hãng Tiger Airways đưa ra giá vé thấp kinh ngạc, nhiều người dân cũng bắt đầu có ý định du lịch quốc đảo Sư tử.Gia đình tôi đang cân nhắc hủy bỏ chuyến du lịch miền Nam hè này, nếu mua được vé đi Singapore. Ai ngờ du lịch nước ngoài bây giờ lại rẻ hơn du lịch nội địa, chị Lan Anh, phố Phan Đình Phùng (Hà Nội), cho biết.
Chị Lan Anh dự tính, chuyến du lịch phương Nam một tuần cho vợ chồng và đứa con gái tốn 10-12 triệu đồng. Riêng tiền vé máy bay Hà Nội - TP HCM đã chiếm 1/2 giá tour, hơn 6 triệu đồng (400 USD). Trong khi đó, Tiger Airways đang chào giá vé đi Singapore 25USD (chưa tính thuế). Nếu mua được vé thì cả gia đình chỉ mất chưa đến 200 USD chi phí máy bay cả đi lẫn về.
Hứng khởi nhất vẫn là giới trẻ. Đi hàng không giá rẻ, du lịch kiểu Tây ba lô đang là chủ đề cuốn hút Thế Nam và nhóm bạn khoa tiếng Anh ĐH Ngoại ngữ Hà Nội. Hai triệu đồng chưa đủ du lịch TP HCM, nay mình có thể đi nước ngoài. Nhóm bạn của em dự định hè này sẽ đăng ký mua vé máy bay, đặt khách sạn qua mạng. Khi sang Singapore sẽ du lịch theo kiểu tự khám phá, Nam hồ hởi.
Tuy nhiên, nhiều người đang băn khoăn về cách đặt vé của hàng không giá rẻ. Phó phòng Du lịch nước ngoài Saigontourist Vũ Đình Tuấn cho rằng, với cách bán vé từng chiều (không bán khứ hồi), các hãng lữ hành rất khó xây dựng tour vì không biết mua được vé máy bay theo giá nào. Tôi vừa vào trang web của Tiger Airways để đăng ký thử vé tuyến Singapore - Bangkok. Chuyến đi (ngày 4/3) tôi mua được vé giá 20 USD nhưng chuyến về (ngày 7/3) mất gần 60 USD. Nhưng dù sao, giá vé này cũng vẫn lý tưởng với các hãng lữ hành, anh Tuấn nói.
2004 được coi là năm phát đạt của các hãng hàng không giá rẻ khu vực Đông Nam Á như: AirAsia (Malaysia), Lion Air (Indonesia), Valuair và Tiger Airways (Singapore). Sau thời gian đầu e ngại, hàng không giá rẻ đã trở thành sự lựa chọn của nhiều du khách. Năm 2004, Thái Lan đã đón tới 14 triệu khách, Malaysia thu hút 15 triệu khách. Quốc đảo Sư tử Singapore cũng đón 8 triệu khách quốc tế.
Trao đổi với VnExpress, Trưởng đại diện Tiger Airways tại Việt Nam Tạ Việt Tiến cho biết, chỉ có một phần ghế trên máy bay (khoảng 30%) có giá 25 USD. Những vé này dành cho khách đặt vé sớm. Các vé còn lại sẽ có giá tăng dần, cao nhất là 60 USD. Hãng có 3 hình thức bán vé: trực tuyến, phòng giao dịch và thông qua các hãng lữ hành. Mỗi tuần có 4 chuyến bay khởi hành từ TP HCM và 3 chuyến khởi hành từ Hà Nội.
Chúng tôi đang nhắm đến đối tượng khách có thu nhập trung bình, doanh nghiệp thường xuyên phải giao dịch ở nước ngoài. Trên Website của hãng cũng có danh sách các khách sạn, tuyến xe buýt ở Singapore để du khách tham khảo, ông Tiến nói.
Theo chị Vũ Yến Hằng, Văn phòng đại diện Tổng cục Du lịch Singapore tại Việt Nam, giá vé máy bay đang chiếm 60-70% giá tour. Sau khi xuất hiện dịch vụ hàng không giá rẻ, lượng khách du lịch đăng ký đến quốc gia này tăng vọt. Đặc biệt là làn sóng du lịch của giới trẻ. Hàng không giá rẻ đã tạo cú hích cho ngành công nghiệp không khói của một số nước trong khu vực. Các hãng hàng không truyền thống phải giảm giá vé hoặc có chính sách giá mới uyển chuyển hơn. Kết quả, du khách là những người hưởng lợi nhiều nhất, chị Hằng phân tích.",Du lịch
"Thuê thẻ hướng dẫn viên nội để lách luật
Khách Hàn, Nhật đổ vào VN ngày một tăng, nhưng số hướng dẫn viên có thẻ tiếng Hàn quá ít. Điều này đã khiến các công ty du lịch thuê hướng dẫn viên tiếng Anh để qua mắt cơ quan chức năng, còn hướng dẫn thật vẫn là người ngoại quốc.
Sau khi được Chính phủ VN quyết định miễn thị thực nhập cảnh, lượng khách du lịch Nhật Bản và Hàn Quốc đổ vào VN tăng đáng kể. Thêm một hậu thuẫn nữa là trận sóng thần tháng 11 năm ngoái khiến dân nghiền du lịch hủy tour đi Thái Lan, Indonesia... để tới VN ngày càng nhộn nhịp. Tuy nhiên, với đối tượng du khách Hàn Quốc, số lượng hướng dẫn viên (tiếng Anh là Guide) người Việt có thẻ hướng dẫn tiếng Hàn lại quá hiếm.
Theo số liệu mới đây của Tổng cục Du lịch, mỗi năm Tổng cục chỉ cấp không quá 30 thẻ. Trong khi đó, khách Hàn lại chủ yếu dùng bản ngữ, không chịu xài tiếng Anh. Vậy là ra đời kiểu làm hướng dẫn viên mới gọi là sitting guide, được định nghĩa là hướng dẫn viên người Việt có thẻ hướng dẫn tiếng Anh được các công ty lữ hành thuê để đi cùng tour với khách Hàn và hướng dẫn viên của họ. Nhiệm vụ của hướng dẫn viên người Việt đơn giản chỉ ngồi một chỗ, không mở miệng, không mua bán. Đến lúc bị thanh tra Sở Du lịch địa phương hoặc Tổng cục kiểm tra, hướng dẫn viên Việt xuất trình thẻ ra là xong. Trung bình hướng dẫn viên Việt nhận 250.000 đồng/ngày, còn lại mọi khoản từ thù lao chính đến phụ phí chăn dắt hướng dẫn viên Hàn, Nhật làm tất.
Việc bán danh (cho thuê thẻ) nhằm giúp các công ty lữ hành lách luật xuất phát từ chuyện thiếu hướng dẫn viên 2 thứ tiếng nói trên, đang tạo nên bầu không khí thiếu lành mạnh trong ngành du lịch VN. Ông Dương Xuân Hội - Phó Vụ trưởng Vụ Lữ hành - Tổng cục Du lịch VN, cho biết: Tôi khẳng định có một số hiện tượng trên, nhưng nó không phải là xu hướng lớn. Thiệt hại về kinh tế cho các doanh nghiệp du lịch làm ăn lương thiện trong nước thì đã rõ, và tôi cũng chưa biết số hướng dẫn viên người Hàn Quốc và Nhật Bản có hiểu sâu về danh thắng VN như hướng dẫn viên người Việt mình hay không. Tổng cục Du lịch VN đã làm việc với Sứ quán Hàn Quốc đề nghị phối hợp kiểm soát kỹ lưỡng những hiện tượng không lành mạnh này.
Một hướng dẫn viên thường xuyên cho thuê thẻ nói: Mình ít việc nên phải mang người mang thẻ cho họ mượn thôi, chứ báu bở gì. Nhục lắm! Cả ngày không nói không làm gì, lại còn bị qua mặt ngay trên địa phận quen thuộc. Xuống Hạ Long, mỗi kg cá song hướng dẫn viên ngoại chăn chênh 20 đôla so với giá gốc, mà có nhiều con nặng tới 18 kg. Ngoài bãi vàng Hạ Long (ý nói nơi khai thác du lịch béo bở), những điểm giải trí ở Hà Nội cũng được hướng dẫn viên Hàn khai thác... đẹp mắt.
Hiện nay tại Hà Nội có khoảng 15 công ty du lịch chuyên về khách Hàn Quốc.
Điều đáng nói là lẽ ra hướng dẫn viên Việt đóng vai trò chủ đạo và hướng dẫn viên ngoại chỉ là phiên dịch thì ở đây hướng dẫn viên nội lại trở thành người đóng thế bất đắc dĩ. Và thanh tra du lịch địa phương chỉ xử phạt được khi phát hiện hướng dẫn viên Hàn không nói tiếng Anh hoặc tiếng Việt, mà điều này thì quả hi hữu bởi mỗi hướng dẫn viên ít nhất biết một ngoại ngữ mới dám đi tour.
