text,label
Theo số liệu từ Vụ Lữ hành, mỗi năm tất cả các Sở Du lịch chỉ cấp được hơn 20 thẻ hướng dẫn viên tiếng Hàn, trong khi tiếng Nhật là hơn 100, còn tiếng Anh thì quá nhiều. Đây là thời cơ tốt cho những đơn vị du lịch trong nước tận dụng đi đêm, trốn thuế với lượng khách Hàn ồ ạt. Đáng tiếc là chúng ta thực hiện miễn visa cho họ trong khi lại chưa chuẩn bị thật tốt điều kiện trong nước- một quan chức Vụ Lữ hành cho biết. Trong cuộc làm việc gần đây cùng Tổng cục Du lịch, Sứ quán Hàn Quốc tại Hà Nội đề nghị cấp giấy phép tạm thời cho hướng dẫn viên Hàn Quốc để họ có thể hoạt động du lịch tại VN. Tuy nhiên, Tổng cục Du lịch VN khẳng định: Chỉ khi nào một doanh nghiệp Hàn Quốc liên doanh với đơn vị du lịch trong nước VN thì đội ngũ hướng dẫn viên mới có thể hoạt động danh chính ngôn thuận, và hướng dẫn viên Hàn Quốc chỉ đóng vai trò phiên dịch giữa hướng dẫn viên VN và du khách mà thôi.
Cũng theo Vụ Lữ hành, trước đó, Thái Lan đã trục xuất nhiều hướng dẫn viên người Hàn hoạt động bất hợp pháp, trốn thuế.
Biện pháp đang được ngành du lịch đẩy mạnh là phối hợp các trường đại học ngoại ngữ và cơ sở dạy tiếng Hàn để sinh viên tốt nghiệp làm cộng tác viên cho ngành du lịch. Mở ra một số cuộc thi tiếng Hàn, tiếng Đức, từ đó bổ sung thêm các điều kiện tiến tới cấp thẻ hướng dẫn viên. Đây là các biện pháp lâu dài, nhưng biện pháp giải quyết trước mắt thì hoàn toàn chưa có.",Du lịch
"Khảo sát tuyến du lịch Nga - Việt
Đoàn khảo sát 20 người gồm giám đốc các doanh nghiệp lữ hành và một số nhà báo nước Cộng hòa liên bang Nga sẽ tới Việt Nam, tiến hành khảo sát tuyến du lịch lữ hành Nga - Việt Nam. Chương trình bắt đầu từ 9/3 đến 21/3, do Công ty du lịch Tracodi tour (Việt) và Nitrans Tour Moscow (Nga) tổ chức.
Mục tiêu của cuộc hợp tác khảo sát lần này nhằm tiếp tục mở rộng tuyến du lịch Nga - Việt, thu hút khách du lịch từ Nga đến Việt Nam.
Đoàn sẽ tham quan những điểm du lịch nổi tiếng, những điểm đã được xếp hạng, bắt đầu từ Hà Nội, sau đó đến Hạ Long, Huế, Đà Nẵng, TP, HCM, Nha Trang, Phan Thiết và Cần Thơ và có thể mở rộng thêm.
Sau chuyến khảo sát này, các nhà báo đi cùng đoàn sẽ tiến hành thông tin quảng bá về hình ảnh đất nước, con người và văn hóa Việt, cũng như điều kiện dịch vụ du lịch như khách sạn, nhà hàng&
Công ty Tracodi Tour cho biết, đây là chuyến khảo sát lớn nhất từ trước đến nay để đẩy mạnh hơn nữa du lịch Nga đến Việt Nam và là thị trường tiềm năng trong những năm tới.",Du lịch
"Việt Nam sẽ có công viên địa chất
Lần đầu tiên Việt Nam sẽ có công viên địa chất như gềnh đá đĩa Tuy An (Phú Yên), ghềnh đá bazan dạng cột ở thác Trinh Nữ (Đăk Nông), rừng cây hoá đá ở mỏ than Na Dương (Quảng Ninh), hoá thạch nhũ đá ở Cúc Phương.
Ông Nguyễn Thành Vạn, Cục phó Cục Địa chất và khoáng sản khẳng định, Việt Nam có những cảnh quan cực kỳ quý giá, có giá trị độc đáo về mặt khoa học địa chất, lại hấp dẫn du khách, nhưng từ trước đến nay chưa được quan tâm.
Dự án công viên địa chất (do Bảo tàng Địa chất, Cục Di sản văn hoá và một số địa phương thực hiện) sẽ giới thiệu cho du khách trong và ngoài nước các cảnh quan đẹp, được hình thành từ hàng triệu năm do sự vận động của địa chất. Đây cũng là cách nâng dần tỷ lệ khách du lịch tới địa phương.
Các cảnh quan kể trên nằm trong số 29 khu địa chất đã được Cục Địa chất và khoáng sản, Ủy ban quốc gia UNESCO Việt Nam, một số viện nghiên cứu nước ngoài xác định để bảo tồn dưới dạng di sản thiên nhiên. Tuy nhiên, theo ông Vạn, dự án đang bí vì chưa tìm ra nguồn vốn đầu tư.",Du lịch
"Du lịch 2005: Khởi đầu thuận lợi
Bốn ngày đầu năm, hơn 10.000 khách quốc tế đã đến Việt Nam, lượng khách đăng ký tour của nhiều hãng lữ hành đạt mức kỷ lục. Sau những bước tiến nhảy vọt trong năm 2004, năm nay, du lịch Việt Nam khởi đầu rất thuận lợi, với kỳ vọng thu hút 3,2 triệu khách.
Công ty lữ hành Saigontourist vừa đón 2 đoàn khách Nhật và Anh tham quan Việt Nam. Trưởng phòng kế hoạch Nguyễn Xuân Thiện cho biết, trong tháng 1, công ty sẽ đón 2.500 khách quốc tế. Theo Sở Du lịch TPHCM, có khoảng 7.500 khách đăng ký du lịch trong 5 ngày đầu năm mới, đông nhất là khách Nhật, 2.000 người.
Trong luồng khách đổ vào Việt Nam dịp này có một lượng lớn là Việt kiều. Chỉ riêng Công ty du lịch Fiditourist, đón 3.500 khách Việt kiều Mỹ. Theo nhiều hãng lữ hành tại Hà Nội, lượng khách quốc tế trong tháng 1 cũng rất khả quan.
Khách lẻ đi theo kiểu balô đến Việt Nam khá đông. Lượng khách đến sân bay Nội Bài và Tân Sơn Nhất trong 3 ngày qua tăng 20-30% so với cuối năm 2004. Duyên dáng trong bộ áo dài nhung, chị Laura một du khách người Anh cho biết: Lần đầu tới Việt Nam, tôi rất ấn tượng về đất nước tươi đẹp và hiếu khách của các bạn. Gia đình tôi rất vui là những vị khách đầu tiên đến Việt Nam trong năm mới.
Các khách sạn lớn tại Hà Nội và TP HCM như Hanoi Daewoo, Melia Hanoi, Sofitel Plaza, New World, Caravelle... đều đang đạt công suất phòng 70-80%. Nhiều khách sạn tư nhân ở khu phố cổ Hà Nội cũng không còn phòng trong dịp đầu năm. Anh Trịnh Thế Ninh, Trưởng phòng thị trường Công ty Viettour JSC cho biết: Ngoài những phòng có hợp đồng trước, công ty không thể thuê được phòng nghỉ thời điểm này.
Khởi đầu tốt đẹp, nhưng du lịch Việt Nam vẫn còn tụt hậu so với các nước Đông Nam Á. Năm 2005, du lịch Việt Nam đặt mục tiêu đón 3,2 triệu khách tế. Năm 2004, Thái Lan đã đón tới 14 triệu khách, Malaysia thu hút 15 triệu khách. Quốc đảo Sư tử Singapore cũng đón 8 triệu khách quốc tế trong năm qua.
Theo các chuyên gia du lịch, muốn thu hẹp khoảng cách, Việt Nam cần phải giải quyết 3 bài toán: giảm giá tour, nâng chất lượng phục vụ và xây dựng chiến lược quảng bá
Hiện tượng lữ hành bát nháo, chất lượng phục vụ kém cũng là hạn chế của ngành du lịch. Nhật Bản là một trong những thị trường chính của Việt Nam, nhưng hiện chỉ có 5% hướng dẫn viên biết tiếng Nhật. Trong năm 2004, lượng khách Hàn Quốc tăng đột biến và dự báo sẽ bùng nổ trong năm nay. Thế nhưng, nhiều hãng lữ hành đang đốt đuốc tìm hướng dẫn viên tiếng Hàn.
Ngoài thu hút nhiều khách, theo Tổng cục phó Tổng cục Du lịch Phạm Từ, Việt Nam còn phải hướng tới mục tiêu giữ khách ở lại lâu hơn, tiêu tiền nhiều hơn. Theo ông Từ, để đạt được điều này, các địa phương phải nâng cao chất lượng sản phẩm du lịch, khuyến khích các nghề truyền thống, sản phẩm thủ công mỹ nghệ vốn hấp dẫn khách du lịch; nâng cao chất lượng các lễ hội văn hóa truyền thống.",Du lịch
"Xây dựng điểm đến cho du khách lẻ tại TP HCM
Sở Du lịch thành phố vừa hoàn thành khảo sát khu vực phường Phạm Ngũ Lão, quận 1, để quy hoạch thành điểm dành cho khách lẻ, đáp ứng về lưu trú, tour mở và dịch vụ. Hiện tại đây đón từ 2 đến 4 nghìn khách/ngày, một nửa đến từ Mỹ, Anh, Australia, Pháp.
Khu vực này - được giới hạn bởi đường Đề Thám, Bùi Viện, Phạm Ngũ Lão, Đỗ Quang Đẩu - đang có tới 460 cơ sở kinh doanh du lịch, dịch vụ, đa số của tư nhân, sử dụng thường xuyên 2.000 lao động.
Thuận lợi lớn nhất cho du khách khi đến đây là dịch vụ giá rẻ: Phòng trọ trung bình 14 USD/ngày (các khách sạn 3 đến 5 sao dao động 40-150 USD), tour tự do qua bảng giới thiệu, quầy vé của các văn phòng lữ hành. Các tour chủ yếu đi 1 ngày quanh thành phố, tới các điểm mua sắm, di tích lịch sử. Khu vực này còn tập trung nhiều cửa hàng may đo, lưu niệm, quán cafe Internet, dịch vụ chăm sóc sức khoẻ. Từ đây đi đến các điểm ở trung tâm thành phố như chợ Bến Thành, Nhà hát thành phố, đường Đồng Khởi, Lê Lợi, Nguyễn Trãi... đều thuận tiện.
Theo Sở Du lịch, việc kinh doanh du lịch lẻ tại khu vực Phạm Ngũ Lão phát triển là do trào lưu của thế giới. Du lịch tự do, hay còn gọi du lịch ba lô đang gia tăng tại những nước có chênh lệch chi phí cao giữa du lịch quốc tế và nội địa, giữa tour sắp đặt và tự tổ chức. Giới trẻ thường chọn loại hình du lịch này để khám phá cuộc sống bình dân, cảnh quan, môi trường sống tại những thành phố, cộng đồng dân cư xa lạ. Do đó, số khách dưới 45 tuổi đến đây chiếm hơn 80%.
Tuy nhiên, hầu hết trong số hơn 330 khách nước ngoài được khảo sát đều đều phàn nàn về nạn bán hàng rong, ăn xin, xích lô đeo bám, tình trạng lộn xộn, tiếng ồn, thiếu vỉa hè đi bộ, ô nhiễm. Ngoài ra, theo đánh giá của Sở Du lịch, số lượng khách là các nhà chuyên môn như tư vấn, bác sĩ, luật sư và doanh nhân chiếm 45%, tuy không đòi hỏi điều kiện vật chất tối ưu nhưng về lâu dài, phong cách phục vụ và giao tiếp phải chuyên nghiệp. Hiện tại, ở đây chỉ có 50% nhân viên có bằng ngoại ngữ, gần 30% tiếp tân có nghiệp vụ.
Ông Nguyễn Nhựt Tân, Phó Giám đốc Sở Du lịch TP HCM, cho biết Sở đang xây dựng trình thành phố các giải pháp cho lưu trú, lữ hành, dịch vụ và bàn thảo từng giai đoạn thực hiện.",Du lịch
"Tết Ất Dậu, Việt kiều 'khát' vé máy bay
Theo bà Trương Thị Hoàng Thuý, Trưởng phòng Quan hệ khách hàng Air France, tất cả chuyến bay từ Pháp về Việt Nam dịp Tết Nguyên đán đã kín chỗ. Gần 50% hành khách là người Việt Nam, chủ yếu là kiều bào. Dự báo khoảng 120.000 Việt kiều sẽ về quê.
Hiện nay, mỗi tuần, Air France có 5 chuyến bay thẳng Paris - Hà Nội và 7 chuyến bay Paris - TP HCM. Thế nhưng, nhu cầu về quê ăn Tết năm nay của Việt kiều đã vượt xa khả năng đáp ứng của hãng. Chị Thúy cho biết, cuối năm kiều bào thường về nước, nhưng đông như năm nay là điều bất ngờ. Từ 20 tháng chạp đến 10 tháng 1 (âm lịch) Air France sẽ đón hơn 2.000 Việt kiều.
Khai thác đường bay Mỹ, Canada, châu Âu về Việt Nam, hãng hàng không Cathay Pacific đã thông báo hết vé từ đầu tháng 1. Tình trạng khan hiếm vé sẽ còn kéo dài trong những ngày sau Tết Nguyên đán. Lượng khách đăng ký tuyến bay San Francisco - TP HCM và Chicago - TP HCM của United Airlines cũng đang đạt mức kỷ lục. Trước tình trạng khan hiếm vé, Vietnam Airlines đã phải tăng 9 chuyến bay khứ hồi đến Moscow (Nga), Berlin (Đức), Sydney (Australia), Tokyo (Nhật)...
Nhân dịp Tết Nguyên đán, Ủy ban về người Việt Nam ở nước ngoài phối hợp với các cơ quan tổ chức buổi gặp mặt kiều bào vào ngày 4/2 tại khách sạn Daewoo, Hà Nội. Tại TP HCM, buổi họp mặt tổ chức tại dinh Thống Nhất, chiều 30/1.
Không mua được vé trong những ngày giáp Tết, nhiều Việt kiều đã quyết định về nước sớm. Theo Chi cục Hải quan sân bay quốc tế Tân Sơn Nhất (TP HCM), trong tuần này, có khoảng 5.000 lượt khách nhập cảnh/ngày, trong đó 15% là Việt kiều. Lượng Việt kiều nhập cảnh trong những ngày sát Tết dự báo sẽ còn tăng mạnh.
Theo Ủy ban về người Việt Nam ở nước ngoài, hiện có 2,7 triệu Việt kiều sống ở khoảng 90 nước trên thế giới, đông nhất là ở Mỹ (1,3 triệu người). Năm ngoái, hơn 100.000 kiều bào đã về quê ăn Tết. Lượng kiều hối gửi về Việt Nam trong năm qua khoảng 3 tỷ USD. Nhiều Việt kiều đã đóng góp tri thức cũng như vốn đầu tư, góp phần xây dựng quê nhà. Tết Ất Dậu, dự báo sẽ có hơn 120.000 Việt kiều về quê.",Du lịch
"Du khách Việt đang quay trở lại Thái Lan
Cuối tháng này, công ty lữ hành Saigontourist sẽ đón 2 đoàn khách, hơn 450 người, đến Thái Lan. Gần 200 khách lẻ cũng đến công ty đăng ký tour này. Sau một thời gian trầm lắng bởi ảnh hưởng của sóng thần, lượng khách VN tới đất nước Chùa Vàng đang tăng trở lại.
Trưởng phòng du lịch nước ngoài Saigontourist Phạm Thị Thu cho biết, hôm qua, đoàn khách của công ty đã khởi hành đến Bangkok. Đây là những khách Việt Nam đầu tiên du lịch Thái Lan, kể từ 7/1. Sau thảm họa sóng thần, lượng khách đi Thái giảm mạnh, công ty hầu như không có khách. Nhưng những ngày cuối tháng, đặc biệt là dịp Tết,lượng khách đăng ký tour đã tăng trở lại, chị Thu nói.
Hơn 800 khách đăng ký du lịch Thái Lan cuối tháng 1 cũng đem lại niềm vui cho công ty lữ hành Vietravel. Trưởng phòng nghiên cứu phát triển Nguyễn Văn Cường dự đoán, trong dịp Tết, lượng khách đăng ký tour có thể đạt xấp xỉ 1.000 người.
Một số hãng lữ hành lớn của Hà Nội như Công ty du lịch Hà Nội, Công ty cổ phần du lịch Việt cũng cho biết, lượng khách đăng ký tour Thái Lan đã ngang bằng, thậm chí tăng 20 - 30% so với trước khi xảy ra thảm họa sóng thần. Một số khách trước đây huỷ tour nay đã đến đăng ký du lịch. Điểm đến của du khách chủ yếu là thủ đô Bangkok và thành phố biển Pattaya.
Theo anh Cường, du khách đang quay trở lại đất nước Chùa Vàng là do dư âm của thiên tai đã tạm lắng. Tổng cục Du lịch Thái Lan cũng đã tổ chức các press-trip, quảng bá cho ngành du lịch, đặc biệt là những nơi không bị ảnh hưởng bởi sóng thần. Nhiều chương trình khuyến mãi cũng được các hãng lữ hành bản địa tung ra để kéo khách trở lại. Chị Thu cho biết, trong tháng 1, phía đối tác Thái Lan đã giảm giá tour 10%.
Mặc dù đã có dấu hiệu hồi phục, nhưng các hãng lữ hành đều khẳng định, số khách đăng ký tour Thái Lan vẫn ít hơn so với tour Singapore - Malaysia. Tháng 1, hãng lữ hành Saigontourist có 15 đoàn tham quan Quốc đảo Sư tử, với hơn 700 khách, gần gấp đôi so với lượng khách đến Thái Lan.",Du lịch
"Cuối năm 2005 miễn visa du lịch toàn ASEAN
Hội nghị bộ trưởng du lịch ASEAN tại Langkawi (bắc Malaysia) đã kết thúc hôm qua (26/1)với cam kết tạo thuận lợi cho hoạt động du lịch và đi lại của người dân các nước thành viên, đồng thời ấn định cuối năm 2005 sẽ miễn visa đi lại trong khối.
Du lịch đến các quốc gia ASEAN vẫn an toàn, các Bộ trưởng khẳng định. Các nước thành viên cam kết hợp tác biến ASEAN thành một khu vực liên kết du lịch rộng lớn. Ba đối tác Trung Quốc, Nhật và Hàn Quốc cũng có những cam kết trợ giúp cho du lịch của khu vực nhanh chóng hồi phục sau thảm họa động đất - sóng thần.
Ngoài các chiến lược phát triển du lịch riêng của mỗi nước, các nước thành viên ASEAN sẽ cùng nhau xây dựng định hướng phát triển du lịch chung, tăng cường liên kết, nâng cao chất lượng sản phẩm và dịch vụ du lịch, đồng thời giải quyết hợp lý mối quan hệ giữa lợi ích của ngành du lịch mỗi nước với lợi ích chung của ngành du lịch toàn khu vực.
Bộ trưởng Du lịch Malaysia Leo Micheal Toyad khẳng định, du lịch ở các nước ASEAN hoàn toàn an toàn và ngành du lịch khu vực sẽ tiếp tục phát triển mạnh mẽ, vững chắc sau thảm họa động đất và sóng thần ngày 26/12/2004.
Các bộ trưởng kêu gọi chính phủ các nước trên thế giới phải công bằng và có trách nhiệm khi đưa ra các khuyến cáo du lịch cho công dân mình tới các nước ASEAN, đồng thời yêu cầu các phương tiện truyền thông quốc tế đưa tin xác thực và cân đối về các vấn đề du lịch ở khu vực này, đặc biệt là các vấn đề liên quan đến hậu quả của động đất và sóng thần.",Du lịch
"Du lịch Tết: Hàng loạt hãng lữ hành 'khóa sổ'
Hôm nay, hãng lữ hành Saigontourist thông báo khóa sổ các tour đi Đà Lạt, Nha Trang, Phú Quốc do không còn khả năng đáp ứng. Các hãng lữ hành lớn như Vietravel, Fiditourist, Bến Thành Tourist... cũng đã bắt đầu từ chối khách.
Theo Phó phòng du lịch trong nước của Saigontourist Phạm Đức Hòa, hơn 90% tour Đà Lạt, Nha Trang, Huế, Phú Quốc đã được đặt trước từ giữa tháng 1. Sáng mùng 2 Tết, công ty có hơn 40 ôtô, đưa 1.500 khách du lịch. Dự kiến, hơn 3.300 khách đăng ký tham quan các danh thắng, tăng 30% so với Tết năm ngoái.
Lượng khách tăng đột biến cũng khiến hãng lữ hành Fiditourist bất ngờ. Trưởng phòng nghiên cứu phát triển Nguyễn Đức Hy cho biết, 3 tour đi Đà Lạt, Phan Thiết, Nha Trang trong dịp Tết đã khóa sổ. Trong những ngày qua, hàng trăm khách vẫn tiếp tục đến công ty đăng ký. Lượng khách tăng quá tải khiến hãng lữ hành Vietravel đành ngậm ngùi từ chối các đơn đặt hàng đi Phú Quốc. Đến hôm nay, Vietravel đã nhận đón 1.300 khách du lịch trong nước.
Theo các hãng lữ hành phía Nam, ckhách là Đà Lạt, Nha Trang, Phan Thiết, Phú Quốc. Một số công ty cũng thiết kế tour tham quan các thắng cảnh miền Bắc, ấn tượng nhất là tour Dấu ấn Sa Pa - Hương sắc Bắc Hà của Saigontourist. Đầu xuân, công ty này còn tung ra chương trình tour Hành hương phương Bắc với hàng loạt điểm tham quan như chùa Quán Sứ, chùa Trấn Quốc, đền Quán Thánh...
Không đắt khách như các hãng lữ hành phương Nam, nhưng các công ty du lịch phía Bắc cũng đang tất bật chuẩn bị đón khách. Theo trưởng phòng thị trường Công ty cổ phần du lịch Việt, Trịnh Thế Ninh, lượng khách tăng 20-30% so với Tết năm ngoái. Đầu xuân, khách chủ yếu đi lễ hội Chùa Hương, Phủ Giầy... Trước làn sóng du lịch mạnh mẽ từ phương Nam, anh Ninh cho biết, công ty đã phối hợp với các hãng lữ hành TP HCM đón khách ở đầu Hà Nội.
Năm nay, giá tour của các hãng đều tăng 20-30%. Ví dụ, trong năm Saigontourist chào giá tour TP HCM - Đà Lạt (4 ngày) 800.000 đồng, nay tăng lên 1.000.000 đồng. Theo anh Hoà, nguyên nhân tăng giá tour là do các dịch vụ ăn, nghỉ, thuê xe ô tô tăng vọt. Tại thành phố hoa Đà Lạt, giá phòng nghỉ tại khách sạn tư nhân đang ở mức 200.000 đồng/phòng, gấp đôi so với tháng trước.
Lượng khách du lịch nước ngoài cũng tăng mạnh trong dịp Tết. Theo Trưởng phòng du lịch nước ngoài Saigontourist, Phạm Thị Thu, có 15 đoàn tham quan Malaysia - Singapore. Sau một thời gian trầm lắng do ảnh hưởng sóng thần, tour Thái Lan đang bắt đầu đắt khách. Chỉ riêng Saigontourist, cuối tháng 1 và nửa đầu tháng 2 thu hút hơn 700 khách đến đất nước Chùa Vàng. Các tour du lịch Trung Quốc cũng thu hút nhiều du khách Việt, đặc biệt là khách phía Bắc.
Theo các hãng lữ hành, lịch nghỉ Tết dài ngày và lượng Việt kiều về nước đông là nguyên nhân chính khiến dịch vụ du lịch đắt khách. Tình trạng quá tải tại các điểm du lịch đã được dự báo.",Du lịch
"Hơn 600 du khách đến Nha Trang bằng tàu biển
Lúc 18h ngày 4/2, tàu biển Minerva II quốc tịch Marshall Islands chở 623 du khách đến từ Anh, Mỹ, Australia, Ấn Độ, Bulgaria, Nam Tư, Argentina... đã cập cảng Nha Trang.
Tối cùng ngày, đoàn ca múa nhạc Hải Đăng đã lên tàu biểu diễn phục vụ du khách các tiết mục ca nhạc dân tộc.
Trong thời gian 20 giờ lưu lại đây, đoàn du khách tham quan các điểm du lịch trong thành phố như Viện Hải dương học, tháp Bà Ponagar, chùa Long Sơn... và tham gia tour du lịch đồng quê vùng ngoại thành, tham quan nhà cổ, vườn cây ăn trái... Tàu lên đường đi TP.HCM vào 14h ngày 5/2.",Du lịch
"Nhiều khách du lịch bị kẹt ở đảo Phú Quốc
Chiều 15/2, ông Trần Mạnh Hồng, Phó giám đốc Cảng hàng không sân bay Phú Quốc (Kiên Giang), cho biết, mặc dù Vietnam Airlines đã tăng tần suất các chuyến bay TP HCM - Phú Quốc - Rạch Giá lên 8 chuyến/ngày (tăng hơn ba chuyến so với trước Tết) nhưng vẫn không đáp ứng nhu cầu.
Đây là những khách du lịch tới đảo Phú Quốc trong dịp Tết. Đến nay, khách bị kẹt lại đảo còn khá đông và phải đi tàu cao tốc, thậm chí phải thuê tàu về Rạch Giá để sau đó về lại TP HCM bằng đường bộ.
Theo ban điều hành bến tàu Phú Quốc, mỗi ngày Sở Giao thông vận tải tỉnh Kiên Giang đã tăng cường 5 chuyến tàu khách sức chở khoảng 800 chỗ cho tuyến đường Rạch Giá - Phú Quốc nhưng các tàu đều kín chỗ mỗi ngày. Đến chiều 15/2 vẫn còn khoảng hơn 30 khách không có vé tàu vào Rạch Giá.",Du lịch
"Đắt giá xe con, ế ẩm xe khách mùa lễ hội
Anh Nguyễn Huân, hãng taxi Thế Kỷ Mới, cho biết, mỗi ngày anh nhận cả chục cú điện thoại thuê ôtô tự lái, song đều phải từ chối vì không đủ xe. Dù giá đã tăng lên 10% nhưng xe thuê vẫn được ưa chuộng vì rẻ hơn đi taxi.
Đội xe Matiz của hãng Thế Kỷ Mới có giá thuê ở mức bình dân, khoảng 280.000 đồng/12 giờ, 400.000 đồng/ngày, được nhiều khách hàng chấp nhận. Lịch cho thuê dày đặc nên xe phải bảo dưỡng, sửa chữa và rửa thường xuyên để đảm bảo an toàn cho hành khách, anh Huân nói.
Trên địa bàn Hà Nội hiện có khoảng 10 cơ sở cho thuê xe tự lái, tất cả đều rất hút khách trong mùa lễ hội này. Nhu cầu lớn, trong khi số xe có hạn nên các cửa hàng lựa chọn kỹ khách để cho thuê. Ngoài việc đặt cọc 15-20 triệu đồng hoặc xe máy, người thuê còn phải có hộ khẩu Hà Nội, bằng lái xe ôtô, giấy tờ tùy thân... Quy định này đã thắt chặt hơn so với thời điểm trong năm, một nhân viên tên Hoà của Công ty cổ phần Vận tải dịch vụ và du lịch cho biết.
Dịp này, giá thuê xe của Công ty cổ phần Vận tải dịch vụ và du lịch là 350.000 đồng (tăng 50.000 đồng) mỗi ngày, nhưng khách hàng phải thuê ít nhất 5 ngày (tức phải trả 1.750.000 đồng) và Công ty chỉ nhận đặt xe của khách quen. Đội xe hơn 10 chiếc Crown và Corrolla luôn hoạt động hết công suất.
Trái với nhịp sôi động của thị trường xe cho thuê tự lái, xe khách từ 14 đến 45 chỗ cho thuê theo hợp đồng du lịch lễ hội lại ế ẩm vào các ngày trong tuần. Theo ông Bùi Đắc An, Giám đốc Xí nghiệp xe khách Nam Hà Nội, do các doanh nghiệp vận tải đã trang bị thêm nhiều xe mới trong năm, nên xe khách cho thuê đã bão hoà.
Đội xe của doanh nghiệp có hơn 20 chiếc, nhưng chỉ đắt hàng vào ngày cuối tuần còn ngày thường luôn có 4-5 xe ằm rỗi.
Ông Nguyễn Việt Triều, Giám đốc Xí nghiệp Kinh doanh tổng hợp Hà Nội, cũng cho hay, hành khách chỉ phải đặt xe trước nếu đi vào thứ 7, chủ nhật, còn các ngày thường thì đội xe 56 chiếc từ 14 đến 45 chỗ hoàn toàn có khả năng đáp ứng.
Để cạnh tranh với các loại hình vận tải khác, đơn vị này vẫn giữ nguyên giá thuê như thời điểm trong năm. Hành khách có thể đặt xe qua điện thoại, nhà xe sẽ mang hợp đồng đến tận nơi để ký.
Không chỉ cho thuê xe, xí nghiệp này còn dành một số lượng xe chuyên chở khách du xuân đi lẻ tới chùa Hương, Yên Tử, Yên Kỳ. Hằng ngày, xe đi Chùa Hương chạy từ 5h, 6h giá vé mỗi người 42.000 đồng, xe đi Yên Tử chạy từ 4h30 đến 6h, giá vé 75.000đồng, xe đi Yên Tử - Cửa Ông trong 2 ngày giá vé 120.000 đồng.",Du lịch
"Khách sạn thắng lớn vụ kinh doanh Tết
Hầu hết các khách sạn tại TP HCM trong dịp Tết Ất Dậu 2005 đều thắng lớn trong hai lĩnh vực là số khách lưu trú và thực khách đến thưởng thức các chương trình món ăn truyền thống Việt Nam.
Đối với các khách sạn ở khu trung tâm quận 1 và 3 thì công suất phòng đạt khoảng 80-85%. Khách sạn Rex có công suất phòng sử dụng 80%, tăng 15% so với Tết trước. Majestic đạt 82%. Cụm khách sạn Bông Sen công suất phòng 80%. Cụm khách sạn Quê Hương là 80-85%. Khách sạn Caravelle là 65%. Những khách sạn xa khu trung tâm như Đệ Nhất cũng đạt công suất sử dụng phòng 45%, tăng hơn so với Tết năm ngoái 20%.
Đa số khách sử dụng phòng trong đợt này là Việt kiều. Nhưng những khách sạn lớn ở khu vực trung tâm lại chủ yếu thu hút khách nước ngoài. Bà Nguyễn Thu Cúc, giám đốc kinh doanh tiếp thị khách sạn Rex, cho biết, 90% số lượng khách tại đây là người nước ngoài.
Do chủ động trong việc lập kế hoạch cho những chương trình ẩm thực Tết Việt Nam nên lượng khách đến ăn tại các khách sạn đều tăng khoảng 20-30%.
Chương trình bắn pháo bông đêm 30 Tết cũng giúp những nhà hàng của khách sạn cao tầng gần như đặc kín chỗ vào Giao thừa. Giá vé cho các chương trình buffet đón Giao thừa của Caravelle, Majestic khoảng 17- 40 USD/ vé tùy khách sạn, và thường bán hết từ trước ngày 30 Tết, phải từ chối khách vãng lai. Tương tự những nhà hàng của khách sạn Rex, Palace, Quê Hương 2 hầu như không còn vé nào vào sáng ngày 29 Tết.
Ông Dương Minh Ninh, Phó giám đốc khách sạn Majestic nhận xét: Tết năm nay, đa số khách đến Việt Nam ăn Tết đều mong muốn tìm hiểu về văn hóa Việt ngày Tết. Tại các khách sạn có chuẩn bị một số mô hình nhưng chỉ cô đọng và mang tính giới thiệu mà thôi. Theo ông, các hãng lữ hành nên kết hợp cùng hệ thống khách sạn thực hiện chuỗi hoạt động khép kín, cung cấp cho khách những tour kéo dài từ 30 Tết đến mùng ba. Ngoài điều kiện ăn ở, du khách đến Việt Nam vào ngày Tết thường có nhu cầu tìm hiểu người Việt chuẩn bị Tết và ăn Tết như thế nào.",Du lịch
